affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	combat ability
earth	Robin, Champion Archer	****	9	Attacker	Fable	1789	239	1196	Demigod Might IV: 160% Damage for all Demigod Heroes	Armor	Cure Blind			2x	Commander's Arrow: Attack all enemies for 600% of ATK
earth	Robin, King of Thieves	*****	15	Attacker	Fable	3031	404	2026	Demigod Might V: 180% Damage for all Demigod Heroes	Armor	Cure Blind			3x	Commander's Arrow: Attack all enemies for 700% of ATK
earth	Robin Hood	******	30	Attacker	Fable	4428	592	2965	Demigod Might VI: 200% Damage for all Demigod Heroes	Armor	Cure Blind			4x	Commander's Arrow: Attack all enemies for 800% of ATK
earth	Yasmina, Deepmoss Avenger	***	6	Defender	Corrupt				Corrupt Might IV: 160% Damage for all Corrupt Heroes	Panic	Dispel Might				Winds of Vengeance: Increase self ATK by 50% for 1 turn. Charges extremely fast.
earth	Yasmina, Deepmoss Avenger	****	9	Defender	Corrupt	787	261	3260	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Panic	Dispel Might				Winds of Vengeance: Increase self ATK by 50% for 2 turns. Charges extremely fast.
earth	Yasmina, Deepmoss Avenger	*****	15	Defender	Corrupt	1331	444	5523	Corrupt Might V: 180% Damage for all Corrupt Heroes	Panic	Dispel Might				Winds of Vengeance: Increase self ATK by 50% for 3 turns. Charges extremely fast.
earth	Yasmina, Deepmoss Avenger	******	30	Defender	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Panic	Dispel Might				
earth	Kafziel, Fallen Angel	***	6	Attacker	Demigod	1140	152	761	Heavenly Might I: 175% Damage for all Fable Heroes	Drain	Cure Blind	2x			Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.
earth	Kafziel, Fallen Angel	****	9	Attacker	Demigod	1881	253	1266	Heavenly Might II: 200% Damage for all Fable Heroes	Drain	Cure Blind	2x			Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.
earth	Kafziel, Fallen Angel	*****	15	Attacker	Demigod	3181	426	2136	Heavenly Might III: 225% Damage for all Fable Heroes	Drain	Cure Blind	3x			Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.
earth	Kafziel, Fallen Angel	******	30	Attacker	Demigod	4626	618	3097	Heavenly Might IV: 300% Damage for all Fable Heroes	Drain	Cure Blind	4x			Blade of Tears: Very slightly increases Light's effectiveness against Dark for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.
earth	Lillith, Invisible Protector	***	6	Attacker	Demigod	1140	152	761	Terra Power I: 175% Damage for all Human Heroes	Might	Cure Panic	2x			Ivy Bolt: Transforms 3 Gems into Hearts. Attack a water enemy for 300% ATK.
earth	Lillith, Invisible Protector	****	9	Attacker	Demigod	1881	253	1266	Terra Power II: 200% Damage for all Human Heroes	Might	Cure Panic	2x			Ivy Bolt: Transforms 4 Gems into Hearts. Attack a water enemy for 400% ATK.
earth	Lillith, Invisible Protector	*****	15	Attacker	Demigod	3181	426	2136	Terra Power III: 225% Damage for all Human Heroes	Might	Cure Panic	3x			Ivy Bolt: Transforms 5 Gems into Hearts. Attack a water enemy for 500% ATK.
earth	Lillith, Invisible Protector	******	30	Attacker	Demigod	4626	618	3097	Terra Power IV: 300% Damage for all Human Heroes	Might	Cure Panic	4x			Ivy Bolt: Transforms 6 Gems into Hearts. Attack a water enemy for 600% ATK.
earth	Vulcan, Copper Blood	***	6	Warrior	Demigod	952	79	1586	Gaia's Flame I: 175% Damage and HP for all Earth Warriors Heroes	Panic	Dispel Judgement		2x	2x	Green Flames: Destroy up to 3 Water Gems on the board. Attack a Water enemy for 300% ATK.
earth	Vulcan, Copper Blood	****	9	Warrior	Demigod	1570	134	2617	Gaia's Flame II: 200% Damage and HP for all Earth Warriors Heroes	Panic	Dispel Judgement		2x	2x	Green Flames: Destroy up to 5 Water Gems on the board. Attack a Water enemy for 400% ATK.
earth	Vulcan, Copper Blood	*****	15	Warrior	Demigod	2656	224	4428	Gaia's Flame III: 225% Damage and HP for all Earth Warriors Heroes	Panic	Dispel Judgement		3x	3x	Green Flames: Destroy up to 10 Water Gems on the board. Attack a Water enemy for 500% ATK.
earth	Vulcan, Copper Blood	******	30	Warrior	Demigod				Gaia's Flame IV: 300% Damage and HP for all Earth Warriors Heroes	Panic	Dispel Judgement		4x	4x	
earth	Jade Dragon	****	9	Defender	Ancient	793	263	3268	Attacker Armor IV: 160% HP for all Attacker Heroes	Gem Silence	Cure Blind				Jade Fist: Attack for 500% HP.
earth	Jade Dragon	*****	15	Defender	Ancient	1335	444	5529	Attacker Armor V: 180% HP for all Attacker Heroes	Gem Silence	Cure Blind				
earth	Jade Dragon	******	30	Defender	Ancient				Attacker Armor VI: 200% HP for all Attacker Heroes	Gem Silence	Cure Blind				
earth	Large-Clawed Wolf	****	9	Attacker	Corrupt	1795	241	1210	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Autoheal	None				What Sharp Teeth: Destroy 1/3 of all Gems on the board
