affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	warden	combat ability	evolve from	evolve into
dark	Wicked Queen	*****	15	Mage	Human	2542	846	1071	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor				yes	Dark Mirror: Remove 1 Debuff from a Hero. Heal for 15% of max HP.	Wicked Queen ****	Wicked Queen ******
dark	Wicked Queen	******	30	Mage	Human	3702	1233	1554	Mage Might Vi: 200% Damage for all Mage Heroes	Siphon	Dispel Armor				yes		Wicked Queen *****	
dark	Archdemon Lucifel	****	9	Balanced	Corrupt	1168	388	1947	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Zombie	Dispel Might				yes	Morningstar: Sacrifice 50% of your current HP to increase Lucifel's ATK by 50% for the rest of the battle.		Archdemon Lucifel *****
dark	Archdemon Lucifel	*****	15	Balanced	Corrupt	1990	662	3315	Corrupt Might V: 180% Damage for all Corrupt Heroes	Zombie	Dispel Might				yes	Morningstar: Sacrifice 40% of your current HP to increase Lucifel's ATK by 100% for the rest of the battle.	Archdemon Lucifel ****	Archdemon Lucifel ******
dark	Archdemon Lucifel	******	30	Balanced	Corrupt	2904	968	4840	Corrupt Might VI: 200% Damage for all Corrupt Heroes	Zombie	Dispel Might				yes	Morningstar: Sacrifice 25% of your current HP to increase Lucifel's ATK by 250% for the rest of the battle.	Archdemon Lucifel *****	
dark	Loki	****	9	Warrior	Demigod	1570	134	2615	Honored Armor IV: 160% HP for all Honored Heroes	Blind	Dispel Weaken	2x				Shape Shifter: Increse the drop rate of Dark gems until your next turn. Only usable once every 7 turns.		Loki *****
dark	Loki	*****	15	Warrior	Demigod	2652	224	4420	Honored Armor V: 180% HP for all Honored Heroes	Blind	Dispel Weaken	3x				Shape Shifter: Moderately increse the drop rate of Dark gems until your next turn. Only usable once every 7 turns.	Loki ****	Loki ******
dark	Loki	******	30	Warrior	Demigod	3862	325	6434	Honored Armor VI: 200% HP for all Honored Heroes	Blind	Dispel Weaken	4x				Shape Shifter: Greatly increse the drop rate of Dark gems until your next turn. Only usable once every 7 turns.	Loki *****	
dark	Woden	***	6	Balanced	Demigod	720	240	1198	Valhallan Might I: 175% Damage and HP for all Dark Demigods Heroes	Siphon	Dispel Vessel	2x				Gungnir: Attack a Light enemy for 250% ATK.		Woden ****
dark	Woden	****	9	Balanced	Demigod	1174	390	1955	Valhallan Might II: 200% Damage and HP for all Dark Demigods Heroes	Siphon	Dispel Vessel	2x				Gungnir: Attack a Light enemy for 500% ATK.	Woden ***	Woden *****
dark	Woden	*****	15	Balanced	Demigod	1996	664	3327	Valhallan Might III: 225% Damage and HP for all Dark Demigods Heroes	Siphon	Dispel Vessel	3x					Woden ****	Woden ******
dark	Woden	******	30	Balanced	Demigod	2888	962	4814	Valhallan Might IV: 300% Damage and HP for all Dark Demigods Heroes	Siphon	Dispel Vessel	4x					Woden *****	
dark	Tor	***	6	Attacker	Demigod	1204	162	815	Valhallan Might I: 175% Damage and HP for all Dark Demigods Heroes	Panic	Dispel Zombie	2x						Tor ****
dark	Tor	****	9	Attacker	Demigod	1961	263	1322	Valhallan Might II: 200% Damage and HP for all Dark Demigods Heroes	Panic	Dispel Zombie	2x					Tor ***	Tor *****
dark	Tor	*****	15	Attacker	Demigod	3315	444	2224	Valhallan Might III: 225% Damage and HP for all Dark Demigods Heroes	Panic	Dispel Zombie	3x					Tor ****	Tor ******
dark	Tor	******	30	Attacker	Demigod	4814	642	3209	Valhallan Might IV: 300% Damage and HP for all Dark Demigods Heroes	Panic	Dispel Zombie	4x				Mjolnir: Attack a Light enemy for 1500% ATK.	Tor *****	
dark	Gargalank	****	9	Defender	Goblin	817	271	3390	Ancient Talent IV: 260% REC, 160% ATK and HP for Ancient Heroes	Thorns	Dispel Drain				yes	Goblin Horde: Attack for 500% HP.		Gargalank *****
dark	Gargalank	*****	15	Defender	Goblin				Ancient Talent V: 280% REC, 180% ATK and HP for Ancient Heroes	Thorns	Dispel Drain				yes	Goblin Horde: Attack for 750% HP.	Gargalank ****	Gargalank ******
dark	Gargalank	******	30	Defender	Goblin	2020	672	8385	Ancient Talent VI: 300% REC, 200% ATK and HP for Ancient Heroes	Thorns	Dispel Drain				yes	Goblin Horde: Attack for 1000% HP.	Gargalank *****	
dark	Osiris	****	9	Attacker	Ancient	2039	273	1372	Ancient Might IV: 160% Damage for all Ancient Heroes	Poison	Dispel Dodge			2x		Eye of Osiris: Create 2 Dark Gems. Destroy 2 Light Gems.		Osiris *****
dark	Osiris	*****	15	Attacker	Ancient	3449	462	2310	Ancient Might V: 180% Damage for all Ancient Heroes	Poison	Dispel Dodge			3x		Eye of Osiris: Create 3 Dark Gems. Destroy 3 Light Gems.	Osiris ****	Osiris ******
dark	Osiris	******	30	Attacker	Ancient	5028	672	3361	Ancient Might VI: 200% Damage for all Ancient Heroes	Poison	Dispel Dodge			4x		Eye of Osiris: Create 4 Dark Gems. Destroy 4 Light Gems.	Osiris *****	
dark	Sobek	***	6	Warrior	Ancient				Dark Ancient Might I: 175% Damage and HP for all Dark Ancient Heroes	Might	Dispel Siphon			2x				Sobek ****
dark	Sobek	****	9	Warrior	Ancient	1636	140	2725	Dark Ancient Might II: 200% Damage and HP for all Dark Ancient Heroes	Might	Dispel Siphon			2x			Sobek ***	Sobek *****
dark	Sobek	*****	15	Warrior	Ancient	2764	234	4608	Dark Ancient Might III: 225% Damage and HP for all Dark Ancient Heroes	Might	Dispel Siphon			3x			Sobek ****	Sobek ******
dark	Sobek	******	30	Warrior	Ancient	4014	335	6690	Dark Ancient Might IV: 300% Damage and HP for all Dark Ancient Heroes	Might	Dispel Siphon			4x		Shifting Sands: Create 1 Dark Power Gem III. If more than 8 Dark Gems exist, this effect is doubled.	Sobek *****	
dark	Bastet	***	6	Warrior	Ancient	958	81	1594	Dark Ancient Might I: 175% Damage and HP for all Dark Ancient Heroes	Vessel	Dispel Weaken			2x		Ancient Ankh: Attack for 200% ATK. If more than 8 Dark Gems exist, attack again for 600% ATK.		Bastet ****
dark	Bastet	****	9	Warrior	Ancient	1562	130	2603	Dark Ancient Might II: 200% Damage and HP for all Dark Ancient Heroes	Vessel	Dispel Weaken			2x		Ancient Ankh: Attack for 400% ATK. If more than 8 Dark Gems exist, attack again for 800% ATK.	Bastet ***	Bastet *****
dark	Bastet	*****	15	Warrior	Ancient	2656	224	4428	Dark Ancient Might III: 225% Damage and HP for all Dark Ancient Heroes	Vessel	Dispel Weaken			3x		Ancient Ankh: Attack for 600% ATK. If more than 8 Dark Gems exist, attack again for 1200% ATK.	Bastet ****	Bastet ******
dark	Bastet	******	30	Warrior	Ancient	3850	321	6418	Dark Ancient Might IV: 300% Damage and HP for all Dark Ancient Heroes	Vessel	Dispel Weaken			4x		Ancient Ankh: Attack for 800% ATK. If more than 8 Dark Gems exist, attack again for 2000% ATK.	Bastet *****	
dark	Al-Dimiryat	****	9	Defender	Human	851	283	3528	Guardian Might IV: 160% Damage for all Guardian Heroes	Thorns	Dispel Siphon				yes	Battle Wish: Heal for 25% Max HP.		Al-Dimiryat *****
dark	Al-Dimiryat	*****	15	Defender	Human	1447	482	5991	Guardian Might V: 180% Damage for all Guardian Heroes	Thorns	Dispel Siphon				yes	Battle Wish: Heal for 50% Max HP.	Al-Dimiryat ****	Al-Dimiryat ******
dark	Al-Dimiryat	******	30	Defender	Human	2100	700	8717	Guardian Might VI: 200% Damage for all Guardian Heroes	Thorns	Dispel Siphon				yes	Battle Wish: Heal for 100% Max HP.	Al-Dimiryat *****	
dark	Amy, People's Champion	****	9	Warrior	Human				Human Armor IV: 160% HP for all Human Heroes	Regen	Dispel Armor	3x						Amy, People's Champion *****
dark	Amy, People's Champion	*****	15	Warrior	Human	2872	242	4788	Human Armor V: 180% HP for all Human Heroes	Regen	Dispel Armor	3x				Battle Skill: Transform 2 Gems to Dark	Amy, People's Champion ****	Amy, People's Champion ******
dark	Amy, People's Champion	******	30	Warrior	Human	4184	351	6972	Human Armor VI: 200% HP for all Human Heroes	Regen	Dispel Armor	4x					Amy, People's Champion *****	
dark	Dzoran	***	6	Warrior	Dragon	998	85	1662	Dark Warrior Might I: 175% Damage and HP for all Dark Warrior Heroes	Blind	Dispel Judgement	2x				Breath of Shadows: Increase self ATK by 50% for 1 turn		Dzoran *****
dark	Dzoran	****	9	Warrior	Dragon	1626	136	2711	Dark Warrior Might II: 200% Damage and HP for all Dark Warrior Heroes	Blind	Dispel Judgement	2x				Breath of Shadows: Increase self ATK by 50% for 2 turns	Dzoran ***	Dzoran *****
dark	Dzoran	*****	15	Warrior	Dragon	2766	234	4610	Dark Warrior Might III: 225% Damage and HP for all Dark Warrior Heroes	Blind	Dispel Judgement	3x				Breath of Shadows: Increase self ATK by 50% for 3 turns	Dzoran ****	Dzoran ******
dark	Dzoran	******	30	Warrior	Dragon	4014	335	6688	Dark Warrior Might IV: 300% Damage and HP for all Dark Warrior Heroes	Blind	Dispel Judgement	4x				Breath of Shadows: Increase self ATK by 50% for 4 turns	Dzoran *****	
dark	Astral Savior	***	6	Warrior	Dragon				Dark Warrior Might I: 175% Damage and HP for all Dark Warrior Heroes	Thorns	Dispel Dodge	2x						Astral Savior ****
dark	Astral Savior	****	9	Warrior	Dragon				Dark Warrior Might II: 200% Damage and HP for all Dark Warrior Heroes	Thorns	Dispel Dodge	2x					Astral Savior ***	Astral Savior ******
dark	Astral Savior	*****	15	Warrior	Dragon				Dark Warrior Might III: 225% Damage and HP for all Dark Warrior Heroes	Thorns	Dispel Dodge	3x					Astral Savior ****	Astral Savior ******
dark	Astral Savior	******	30	Warrior	Dragon	4174	347	6956	Dark Warrior Might IV: 300% Damage and HP for all Dark Warrior Heroes	Thorns	Dispel Dodge	4x				Winds of Change: Become immune to enemy damage for 1 turn.	Astral Savior *****	
dark	Demoness Grenja	****	9	Attacker	Demigod	2197	293	1472	God Armor IV: 160% HP for all God Heroes	Dodge	Dispel Alacrity				yes	Dark Familiar: Attack all enemies for 600% of ATK.		Demoness Grenja *****
dark	Demoness Grenja	*****	15	Attacker	Demigod	3731	500	2504	God Armor V: 180% HP for all God Heroes	Dodge	Dispel Alacrity				yes	Dark Familiar: Attack all enemies for 700% of ATK.	Demoness Grenja ****	Demoness Grenja ******
dark	Demoness Grenja	******	30	Attacker	Demigod				God Armor VI: 200% HP for all God Heroes	Dodge	Dispel Alacrity				yes		Demoness Grenja *****	
dark	Fallen One	****	9	Attacker	God				Demigod Might IV: 160% Damage for all Dark Demigod Heroes	GemSilence	Dispel Alacrity			2x				Fallen One *****
dark	Fallen One	*****	15	Attacker	God				Demigod Might V: 180% Damage for all Dark Demigod Heroes	GemSilence	Dispel Alacrity			3x			Fallen One ****	Fallen One ******
dark	Fallen One	******	30	Attacker	God	5428	726	3629	Demigod Might VI: 200% Damage for all Dark Demigod Heroes	GemSilence	Dispel Alacrity			4x		Angel of Death: Destroy all non-Dark Gems and attack for 1100% ATK.	Fallen One *****	
dark	The Reaper	***	6	Warrior	God	1038	87	1728	Dark God Might I: 175% Damage and HP for all Dark God Heroes	Panic	Dispel Poison			2x				The Reaper ****
dark	The Reaper	****	9	Warrior	God	1692	142	2821	Dark God Might II: 200% Damage and HP for all Dark God Heroes	Panic	Dispel Poison			2x			The Reaper ***	The Reaper *****
dark	The Reaper	*****	15	Warrior	God	2878	244	4796	Dark God Might III: 225% Damage and HP for all Dark God Heroes	Panic	Dispel Poison			3x			The Reaper ****	The Reaper ******
dark	The Reaper	******	30	Warrior	God	4174	347	6956	Dark God Might IV: 300% Damage and HP for all Dark God Heroes	Panic	Dispel Poison			4x		Time's Up: Attack for 500% of ATK. If the target is Light, attack again for 1500% of ATK.	The Reaper *****	
dark	Shepherd of Souls	***	6	Attacker	God				Dark God Might I: 175% Damage and HP for all Dark God Heroes	Toxin	Dispel Armor			2x				Shepherd of Souls ****
dark	Shepherd of Souls	****	9	Attacker	God				Dark God Might II: 200% Damage and HP for all Dark God Heroes	Toxin	Dispel Armor			2x			Shepherd of Souls ***	Shepherd of Souls *****
dark	Shepherd of Souls	*****	15	Attacker	God				Dark God Might III: 225% Damage and HP for all Dark God Heroes	Toxin	Dispel Armor			3x			Shepherd of Souls ****	Shepherd of Souls ******
dark	Shepherd of Souls	******	30	Attacker	God	5418	722	3613	Dark God Might IV: 300% Damage and HP for all Dark God Heroes	Toxin	Dispel Armor			4x		Death Overhelming: Increase the drop rate of Dark Gems for the first 3 turns.	Shepherd of Souls *****	
dark	Bad Sector	****	9	Attacker	Honored	2197	293	1472	Attacker Blessing IV: 260% REC for all Attacker Heroes	GemSilence	Dispel Alacrity				yes	Count Zero: Attack all enemies for 400% of ATK.		Bad Sector *****
dark	Bad Sector	*****	15	Attacker	Honored	3731	500	2504	Attacker Blessing V: 280% REC for all Attacker Heroes	GemSilence	Dispel Alacrity				yes	Count Zero: Attack all enemies for 600% of ATK.	Bad Sector ****	Bad Sector ******
dark	Bad Sector	******	30	Attacker	Honored	5430	726	3635	Attacker Blessing VI: 300% REC for all Attacker Heroes	GemSilence	Dispel Alacrity				yes	Count Zero: Attack all enemies for 700% of ATK.	Bad Sector *****	
dark	Leifir	****	9	Attacker	Fable				Human Blessing IV: 260% REC for all Human Heroes	GemSilence	Dispel GemSilence	2x				Dark Offering: Create 2 to 4 Dark Gems. The number of gems increases as your HP% increases.		Leifir *****
dark	Leifir	*****	15	Attacker	Fable				Human Blessing V: 280% REC for all Human Heroes	GemSilence	Dispel GemSilence	3x				Dark Offering: Create 3 to 5 Dark Gems. The number of gems increases as your HP% increases.	Leifir ****	Leifir ******
dark	Leifir	******	30	Attacker	Fable	5628	752	3761	Human Blessing VI: 300% REC for all Human Heroes	GemSilence	Dispel GemSilence	4x				Dark Offering: Create 4 to 6 Dark Gems. The number of gems increases as your HP% increases.	Leifir *****	
dark	Sigrid	***	6	Warrior	Fable	1078	91	1794	Dark Fable Might I: 175% Damage and HP for all Dark Fable Heroes	Might	Dispel Weaken	2x				Dark Rider: Transforms 2 Gems into Dark. Attack an Light enemy for 500% ATK.		Sigrid ****
dark	Sigrid	****	9	Warrior	Fable	1756	146	2929	Dark Fable Might II: 200% Damage and HP for all Dark Fable Heroes	Might	Dispel Weaken	2x				Dark Rider: Transforms 2 Gems into Dark. Attack an Light enemy for 750% ATK.	Sigrid ***	Sigrid *****
dark	Sigrid	*****	15	Warrior	Fable	2986	252	4978	Dark Fable Might III: 225% Damage and HP for all Dark Fable Heroes	Might	Dispel Weaken	3x				Dark Rider: Transforms 2 Gems into Dark. Attack an Light enemy for 1100% ATK.	Sigrid ****	Sigrid ******
dark	Sigrid	******	30	Warrior	Fable	4334	361	7222	Dark Fable Might IV: 300% Damage and HP for all Dark Fable Heroes	Might	Dispel Weaken	4x				Dark Rider: Transforms 2 Gems into Dark. Attack an Light enemy for 1500% ATK.	Sigrid *****	
dark	Night Saber	***	6	Attacker	Fable				Dark Fable Might I: 175% Damage and HP for all Dark Fable Heroes	Weaken	Dispel Zombie	2x						Night Saber ****
dark	Night Saber	****	9	Attacker	Fable				Dark Fable Might II: 200% Damage and HP for all Dark Fable Heroes	Weaken	Dispel Zombie	2x				Saber's Claw: Generate 1 Dark Power Gem II. If have less than 100% HP, this effect is doubled.	Night Saber ***	Night Saber *****
dark	Night Saber	*****	15	Attacker	Fable				Dark Fable Might III: 225% Damage and HP for all Dark Fable Heroes	Weaken	Dispel Zombie	3x				Saber's Claw: Generate 1 Dark Power Gem III. If have less than 100% HP, this effect is doubled.	Night Saber ****	Night Saber ******
dark	Night Saber	******	30	Attacker	Fable	5618	748	3745	Dark Fable Might IV: 300% Damage and HP for all Dark Fable Heroes	Weaken	Dispel Zombie	4x				Saber's Claw: Generate 1 Dark Power Gem III. If have less than 100% HP, this effect is doubled.	Night Saber *****	
dark	Gelbo The Dark	****	9	Warrior	Ancient	1822	152	3039	Attacker Blessing IV: 260% REC for all Attacker Heroes	Alacrity	Dispel Fear				yes	Soul Taker: Create 1 Dark Gem.		Gelbo The Dark *****
dark	Gelbo The Dark	*****	15	Warrior	Ancient				Attacker Blessing V: 280% REC for all Attacker Heroes	Alacrity	Dispel Fear				yes		Gelbo The Dark ****	Gelbo The Dark ******
dark	Gelbo The Dark	******	30	Warrior	Ancient				Attacker Blessing VI: 300% REC for all Attacker Heroes	Alacrity	Dispel Fear				yes		Gelbo The Dark *****	
light	Griffin Pup	***	6	Defender	Creature	402	134	1665	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen					Wings of Wrath: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP		Griffin ****
light	Griffin	****	9	Defender	Creature	649	215	2706	Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen					Wings of Fury: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP	Griffin Pup ***	
light	Shadowlight Pilgrim	*	2	Balanced	Dren	200	66	334	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown					Shadowlight Charm: Attack all enemies for 200% of ATK for 2 turns		Shadowlight Herald **
light	Shadowlight Herald	**	4	Balanced	Dren	330	109	548	Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge					Shadowlight Lure: Attack all enemies for 250% of ATK for 2 turns	Shadowlight Pilgrim *	
light	Starhaven Acolyte	*	2	Healer	Dren	136	108	228	Light Blessing I: 110% REC for all Light Heroes	Regen	Unknown					Stardust Salve: Heal for 300% of REC and Convert 3 Light Gems into Heart Gems		Starhaven Sister **
light	Starhaven Sister	**	4	Healer	Dren	228	180	379	Light Blessing II: 120% REC for all Light Heroes	Regen	Dispel Poison					Stardust Balm: Heal for 300% of REC and Convert 3 Light Gems into Heart Gems	Starhaven Acolyte *	Starhaven Priestess ***
light	Starhaven Priestess	***	6	Healer	Dren	362	298	603	Light Blessing III: 140% REC for all Light Heroes	Regen	Dispel Poison					Stardust Potion: Heal for 300% of REC and Convert 3 Light Gems into Heart Gems	Starhaven Sister **	
light	Shadowlight Recruit	*	2	Attacker	Dren	354	50	248	Light Armor I: 110% HP for all Light Heroes	Weaken	Unknown					Shadowlight Arrow: Attack an enemy for 350% of ATK, ignoring armor		Shadowlight Valkyrie **
light	Shadowlight Valkyrie	**	4	Attacker	Dren	602	83	417	Light Armor II: 120% HP for all Light Heroes	Weaken	Dispel Poison					Spread Shot: Attack an enemy for 350% of ATK, ignoring armor	Shadowlight Recruit *	Shadowlight Captain ***
light	Shadowlight Captain	***	6	Attacker	Dren	1008	136	687	Light Armor III: 140% HP for all Light Heroes	Weaken	Dispel Poison					Expert Quick Draw: Attack an enemy for 350% of ATK, ignoring armor	Shadowlight Valkyrie **	Shadowlight Elite ****
light	Shadowlight Elite	****	9	Attacker	Dren	1637	221	1104	Light Armor IV: 160% HP for all Light Heroes	Weaken	Dispel Poison					Expert Spread Shot: Attack an enemy for 450% of ATK, ignoring armor	Shadowlight Captain ***	
light	Starhaven Servant	**	4	Warrior	Dren	455	39	759	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge					Hidden Strike: Attack an enemy for 260% of HP and Slow for 2 turns		Starhaven Envoy ***
